timestamp,spot_price,perp_price,basis_pct,carry_score_bps,in_position,spot_pnl,perp_pnl,funding_pnl,tx_cost,total_pnl,capital,cumulative_pnl
2026-01-12 06:00:00+00:00,3154.86,3153.36,-0.0475456914094444,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-12 07:00:00+00:00,3135.6,3134.02,-0.0503890802398241,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-12 08:00:00+00:00,3115.87,3114.14,-0.0555222136995451,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-12 09:00:00+00:00,3116.71,3114.99,-0.0551863984778902,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-12 10:00:00+00:00,3107.14,3105.53,-0.0518161396010373,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-12 11:00:00+00:00,3115.62,3113.83,-0.0574524492717328,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-12 12:00:00+00:00,3117.26,3115.93,-0.042665674342223,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-12 13:00:00+00:00,3109.42,3107.84,-0.0508133349627881,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-12 14:00:00+00:00,3105.5,3103.69,-0.0582836902270148,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-12 15:00:00+00:00,3130.58,3128.31,-0.0725105252061912,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-12 16:00:00+00:00,3130.76,3129.4,-0.0434399315182296,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-12 17:00:00+00:00,3105.22,3103.59,-0.0524922549770919,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-12 18:00:00+00:00,3108.42,3106.99,-0.0460040792428401,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-12 19:00:00+00:00,3121.76,3120.45,-0.0419635077648634,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-12 20:00:00+00:00,3103.13,3101.4,-0.0557501619332744,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-12 21:00:00+00:00,3092.37,3090.79,-0.0510934978673291,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-12 22:00:00+00:00,3096.02,3093.93,-0.0675060238628996,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-12 23:00:00+00:00,3095.65,3093.94,-0.0552388028362391,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-13 00:00:00+00:00,3109.01,3107.05,-0.0630425762541785,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-13 01:00:00+00:00,3097.84,3096.57,-0.0409963071043043,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-13 02:00:00+00:00,3101.62,3099.99,-0.0525531818855987,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-13 03:00:00+00:00,3116.29,3114.75,-0.049417737116891,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-13 04:00:00+00:00,3122.39,3120.7,-0.054125205371528,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-13 05:00:00+00:00,3131.57,3130.18,-0.044386681440949,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-13 06:00:00+00:00,3134.51,3132.96,-0.0494495152352419,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-13 07:00:00+00:00,3122.29,3120.86,-0.0457997175150237,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-13 08:00:00+00:00,3135.94,3134.83,-0.0353960853842907,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-13 09:00:00+00:00,3138.7,3137.61,-0.034727753528521,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-13 10:00:00+00:00,3134.81,3133.49,-0.0421078151466967,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-13 11:00:00+00:00,3133.98,3132.74,-0.0395663022737935,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-13 12:00:00+00:00,3135.25,3133.99,-0.0401881827605523,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-13 13:00:00+00:00,3142.43,3141.02,-0.0448697345684662,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-13 14:00:00+00:00,3145.21,3143.5,-0.0543683887562368,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-13 15:00:00+00:00,3184.41,3182.57,-0.0577815042660866,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-13 16:00:00+00:00,3180.92,3179.25,-0.0525005344365803,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-13 17:00:00+00:00,3180.07,3178.38,-0.0531434842629267,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-13 18:00:00+00:00,3201.09,3198.99,-0.0656026540959599,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-13 19:00:00+00:00,3215.98,3214.39,-0.0494406059739222,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-13 20:00:00+00:00,3204.26,3202.76,-0.046812680618926,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-13 21:00:00+00:00,3209.9,3208.34,-0.0485996448487474,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-13 22:00:00+00:00,3330.79,3329.77,-0.0306233656279736,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-13 23:00:00+00:00,3325.3,3324.06,-0.0372898685832928,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-14 00:00:00+00:00,3324.1,3322.79,-0.039409163382568,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-14 01:00:00+00:00,3336.01,3334.55,-0.0437648568199746,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-14 02:00:00+00:00,3326.73,3325.54,-0.0357708620777777,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-14 03:00:00+00:00,3352.47,3351.33,-0.0340047785662473,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-14 04:00:00+00:00,3339.16,3338.18,-0.0293486984750661,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-14 05:00:00+00:00,3330.67,3329.82,-0.0255203907922402,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-14 06:00:00+00:00,3334.5,3333.79,-0.0212925476083381,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-14 07:00:00+00:00,3335.41,3335.0,-0.0122923418710099,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-14 08:00:00+00:00,3327.52,3326.35,-0.0351613213444268,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-14 09:00:00+00:00,3328.0,3327.64,-0.0108173076923115,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-14 10:00:00+00:00,3313.2,3312.28,-0.0277677170107333,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-14 11:00:00+00:00,3286.35,3285.55,-0.0243431162231572,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-14 12:00:00+00:00,3296.6,3295.47,-0.0342777407025453,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-14 13:00:00+00:00,3303.1,3301.89,-0.0366322545487583,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-14 14:00:00+00:00,3349.41,3347.42,-0.0594134489357762,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-14 15:00:00+00:00,3345.67,3344.1,-0.046926325668705,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-14 16:00:00+00:00,3370.03,3368.78,-0.0370916579377631,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-14 17:00:00+00:00,3342.44,3340.49,-0.0583406134440789,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-14 18:00:00+00:00,3339.71,3337.49,-0.0664728374619429,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-14 19:00:00+00:00,3367.54,3366.3,-0.0368221312887087,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-14 20:00:00+00:00,3383.71,3381.8,-0.0564469177323072,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-14 21:00:00+00:00,3372.69,3371.11,-0.0468468789008158,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-14 22:00:00+00:00,3348.83,3347.31,-0.04538898660129,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-14 23:00:00+00:00,3354.75,3352.97,-0.0530590953126224,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-15 00:00:00+00:00,3331.19,3330.16,-0.0309198814838,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-15 01:00:00+00:00,3324.93,3323.45,-0.0445122152947586,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-15 02:00:00+00:00,3314.23,3312.99,-0.0374144220527916,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-15 03:00:00+00:00,3286.46,3284.85,-0.0489888816538198,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-15 04:00:00+00:00,3305.59,3303.74,-0.0559658033815556,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-15 05:00:00+00:00,3311.22,3309.61,-0.0486225620768077,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-15 06:00:00+00:00,3316.18,3314.25,-0.0581994945992025,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-15 07:00:00+00:00,3330.01,3328.34,-0.050149999549553,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-15 08:00:00+00:00,3336.45,3334.47,-0.0593445128804573,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-15 09:00:00+00:00,3366.15,3365.3,-0.025251399967319,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-15 10:00:00+00:00,3364.3,3362.79,-0.0448830365900846,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-15 11:00:00+00:00,3349.46,3348.21,-0.0373194485081177,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-15 12:00:00+00:00,3369.15,3367.6,-0.0460056690856798,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-15 13:00:00+00:00,3371.29,3369.46,-0.0542818920947152,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-15 14:00:00+00:00,3342.1,3340.49,-0.0481733042099317,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-15 15:00:00+00:00,3331.25,3329.86,-0.0417260787992457,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-15 16:00:00+00:00,3330.61,3329.01,-0.0480392480656669,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-15 17:00:00+00:00,3301.59,3299.69,-0.0575480298886321,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-15 18:00:00+00:00,3289.0,3287.5,-0.0456065673456977,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-15 19:00:00+00:00,3295.79,3294.27,-0.0461194432897721,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-15 20:00:00+00:00,3288.5,3286.99,-0.0459175916071223,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-15 21:00:00+00:00,3299.64,3298.4,-0.037579857196536,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-15 22:00:00+00:00,3309.26,3307.79,-0.0444208070686574,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-15 23:00:00+00:00,3318.75,3317.38,-0.0412806026365315,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-16 00:00:00+00:00,3317.14,3315.81,-0.0400947804433918,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-16 01:00:00+00:00,3314.2,3312.29,-0.0576308007965679,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-16 02:00:00+00:00,3303.72,3302.22,-0.0454033634811666,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-16 03:00:00+00:00,3295.26,3293.71,-0.0470372595789158,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-16 04:00:00+00:00,3288.15,3286.89,-0.0383194197345078,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-16 05:00:00+00:00,3309.41,3307.52,-0.0571098775914701,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-16 06:00:00+00:00,3314.35,3312.67,-0.0506886719869608,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-16 07:00:00+00:00,3309.35,3308.06,-0.0389804644416566,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-16 08:00:00+00:00,3313.69,3312.28,-0.0425507515790509,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-16 09:00:00+00:00,3307.85,3306.11,-0.0526021433861808,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-16 10:00:00+00:00,3297.94,3296.49,-0.0439668399061314,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-16 11:00:00+00:00,3302.11,3300.78,-0.0402772772560552,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-16 12:00:00+00:00,3309.12,3307.52,-0.0483512232859463,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-16 13:00:00+00:00,3307.9,3306.03,-0.0565313340790196,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-16 14:00:00+00:00,3294.2,3293.0,-0.0364276607370474,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-16 15:00:00+00:00,3264.51,3263.63,-0.0269565723492992,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-16 16:00:00+00:00,3279.2,3277.8,-0.042693339838974,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-16 17:00:00+00:00,3284.5,3283.04,-0.0444512102298686,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-16 18:00:00+00:00,3278.86,3277.27,-0.0484924638441453,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-16 19:00:00+00:00,3276.7,3275.32,-0.0421155430768655,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-16 20:00:00+00:00,3293.11,3291.44,-0.050711940991952,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-16 21:00:00+00:00,3294.29,3292.52,-0.0537293316617535,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-16 22:00:00+00:00,3294.05,3292.72,-0.0403758291465029,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-16 23:00:00+00:00,3296.27,3294.7,-0.0476295934495706,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-17 00:00:00+00:00,3293.24,3291.29,-0.059212204394451,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-17 01:00:00+00:00,3290.52,3289.15,-0.0416347568165484,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-17 02:00:00+00:00,3292.35,3291.21,-0.0346257232675709,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-17 03:00:00+00:00,3289.4,3287.77,-0.049553109989667,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-17 04:00:00+00:00,3292.1,3290.4,-0.0516387716047452,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-17 05:00:00+00:00,3291.63,3290.01,-0.0492157380993577,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-17 06:00:00+00:00,3291.55,3289.92,-0.0495207425073326,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-17 07:00:00+00:00,3291.87,3289.7,-0.0659199786139815,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-17 08:00:00+00:00,3296.45,3294.78,-0.0506605590862782,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-17 09:00:00+00:00,3298.65,3297.22,-0.0433510678611035,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-17 10:00:00+00:00,3296.6,3294.89,-0.0518716253109275,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-17 11:00:00+00:00,3302.51,3300.85,-0.050264798592595,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-17 12:00:00+00:00,3302.69,3300.8,-0.0572260793474371,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-17 13:00:00+00:00,3303.84,3302.04,-0.0544820572424869,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-17 14:00:00+00:00,3310.35,3308.71,-0.0495415892579296,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-17 15:00:00+00:00,3329.79,3328.01,-0.0534568246045469,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-17 16:00:00+00:00,3319.31,3317.73,-0.0476002542697104,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-17 17:00:00+00:00,3319.31,3317.5,-0.0545294052077071,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-17 18:00:00+00:00,3317.89,3316.11,-0.0536485537495138,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-17 19:00:00+00:00,3316.45,3315.02,-0.0431183946689935,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-17 20:00:00+00:00,3317.45,3315.9,-0.0467226333478945,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-17 21:00:00+00:00,3312.8,3311.42,-0.041656604684862,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-17 22:00:00+00:00,3301.9,3300.65,-0.0378569914291771,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-17 23:00:00+00:00,3310.59,3308.82,-0.0534647902639705,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-18 00:00:00+00:00,3304.8,3303.34,-0.0441781650931988,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-18 01:00:00+00:00,3301.24,3300.11,-0.0342295622250928,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-18 02:00:00+00:00,3303.5,3302.2,-0.039352202209783,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-18 03:00:00+00:00,3316.1,3314.7,-0.0422182684478782,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-18 04:00:00+00:00,3312.12,3310.6,-0.0458920570510724,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-18 05:00:00+00:00,3315.93,3314.48,-0.0437283054829208,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-18 06:00:00+00:00,3315.57,3314.2,-0.0413201953208753,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-18 07:00:00+00:00,3307.23,3305.63,-0.0483788548120302,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-18 08:00:00+00:00,3315.48,3313.3,-0.0657521686150975,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-18 09:00:00+00:00,3322.85,3321.26,-0.0478504897903814,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-18 10:00:00+00:00,3325.61,3323.67,-0.0583351625716802,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-18 11:00:00+00:00,3322.22,3320.62,-0.0481605673314804,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-18 12:00:00+00:00,3322.23,3320.59,-0.0493644329260729,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-18 13:00:00+00:00,3326.11,3324.83,-0.0384833935137503,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-18 14:00:00+00:00,3325.05,3323.51,-0.0463150930061191,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-18 15:00:00+00:00,3334.01,3332.34,-0.050089831764154,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-18 16:00:00+00:00,3333.66,3332.19,-0.0440956786234889,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-18 17:00:00+00:00,3345.19,3343.4,-0.0535096661176185,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-18 18:00:00+00:00,3361.85,3361.03,-0.0243913321534187,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-18 19:00:00+00:00,3346.76,3345.82,-0.0280868661033373,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-18 20:00:00+00:00,3341.15,3340.03,-0.0335213923349712,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-18 21:00:00+00:00,3341.91,3340.42,-0.0445852820692293,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-18 22:00:00+00:00,3350.9,3349.66,-0.0370049837357198,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-18 23:00:00+00:00,3284.35,3282.91,-0.0438442918690168,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-19 00:00:00+00:00,3212.46,3210.77,-0.0526076589280506,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-19 01:00:00+00:00,3207.01,3205.15,-0.0579979482446305,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-19 02:00:00+00:00,3204.55,3202.87,-0.0524254575525515,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-19 03:00:00+00:00,3212.25,3210.35,-0.0591485718733003,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-19 04:00:00+00:00,3212.81,3210.95,-0.057893246099213,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-19 05:00:00+00:00,3202.41,3200.42,-0.0621407002850909,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-19 06:00:00+00:00,3195.85,3194.3,-0.048500398954886,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-19 07:00:00+00:00,3207.25,3205.31,-0.0604879569724859,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-19 08:00:00+00:00,3214.0,3211.96,-0.0634723086496566,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-19 09:00:00+00:00,3209.4,3207.44,-0.0610706050975271,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-19 10:00:00+00:00,3215.5,3213.75,-0.0544238843103716,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-19 11:00:00+00:00,3223.84,3221.49,-0.0728944364484702,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-19 12:00:00+00:00,3224.99,3223.28,-0.0530234202276466,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-19 13:00:00+00:00,3218.1,3216.65,-0.0450576427084247,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-19 14:00:00+00:00,3212.7,3211.33,-0.0426432595636035,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-19 15:00:00+00:00,3215.96,3214.19,-0.0550379979850489,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-19 16:00:00+00:00,3223.1,3221.39,-0.0530545127361867,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-19 17:00:00+00:00,3219.8,3217.89,-0.0593204546866361,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-19 18:00:00+00:00,3214.58,3212.64,-0.0603500301750167,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-19 19:00:00+00:00,3219.68,3217.88,-0.0559061770113715,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-19 20:00:00+00:00,3214.17,3212.3,-0.0581798722531754,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-19 21:00:00+00:00,3212.57,3211.17,-0.0435788169596332,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-19 22:00:00+00:00,3188.46,3187.17,-0.0404584031162367,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-19 23:00:00+00:00,3189.23,3188.01,-0.0382537477698315,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-20 00:00:00+00:00,3184.11,3182.54,-0.0493073417689766,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-20 01:00:00+00:00,3193.73,3191.95,-0.0557342042063731,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-20 02:00:00+00:00,3192.87,3191.35,-0.0476060722797978,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-20 03:00:00+00:00,3188.84,3187.41,-0.0448438930771155,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-20 04:00:00+00:00,3173.05,3172.0,-0.033091189864647,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
