timestamp,spot_time_period_start,spot_time_period_end,spot_time_open,spot_time_close,spot_price_open,spot_price_high,spot_price_low,spot_price_close,spot_volume_traded,spot_trades_count,perp_time_period_start,perp_time_period_end,perp_time_open,perp_time_close,perp_price_open,perp_price_high,perp_price_low,perp_price_close,perp_volume_traded,perp_trades_count,funding_rate_first,funding_rate_last,funding_rate_min,funding_rate_max,funding_rate_count,funding_rate_sum,funding_rate,basis_abs,basis_pct,log_basis_bps
2026-03-07 06:00:00+00:00,2026-03-07 06:00:00+00:00,2026-03-07 07:00:00+00:00,2026-03-07 06:00:00.143297+00:00,2026-03-07 06:59:58.781008+00:00,1978.47,1978.5,1968.9,1971.73,2264.9266582799996,6969,2026-03-07 06:00:00+00:00,2026-03-07 07:00:00+00:00,2026-03-07 06:00:01.530000+00:00,2026-03-07 06:59:53.953000+00:00,1978.15,1978.4,1968.75,1970.9,1220362,828,,,,,,,,-0.8299999999999272,-0.04209501300888041,-4.210387544674177
2026-03-07 07:00:00+00:00,2026-03-07 07:00:00+00:00,2026-03-07 08:00:00+00:00,2026-03-07 07:00:00.209813+00:00,2026-03-07 07:59:59.268483+00:00,1971.91,1984.39,1967.14,1983.06,1783.02082575,6641,2026-03-07 07:00:00+00:00,2026-03-07 08:00:00+00:00,2026-03-07 07:00:01.527000+00:00,2026-03-07 07:59:52.447000+00:00,1971.75,1983.95,1967.05,1982.85,4158444,2419,-3e-06,0.0,-7.3e-05,0.0,108.0,-0.0025719999999999996,-0.0025719999999999996,-0.21000000000003638,-0.010589694714235875,-1.0590255461995213
2026-03-07 08:00:00+00:00,2026-03-07 08:00:00+00:00,2026-03-07 09:00:00+00:00,2026-03-07 08:00:00.818051+00:00,2026-03-07 08:59:58.197719+00:00,1983.13,1987.53,1975.52,1977.69,1686.5537769600032,5760,2026-03-07 08:00:00+00:00,2026-03-07 09:00:00+00:00,2026-03-07 08:00:00.032000+00:00,2026-03-07 08:59:59.845000+00:00,1982.8,1987.15,1975.4,1977.55,2870966,2625,-2e-06,0.0,-5.3e-05,0.0,313.0,-0.005113999999999999,-0.005113999999999999,-0.14000000000010004,-0.007078965864215636,-0.7079216434835445
2026-03-07 09:00:00+00:00,2026-03-07 09:00:00+00:00,2026-03-07 10:00:00+00:00,2026-03-07 09:00:00.020480+00:00,2026-03-07 09:59:54.092457+00:00,1977.69,1989.34,1975.22,1986.24,1492.6530215099983,4765,2026-03-07 09:00:00+00:00,2026-03-07 10:00:00+00:00,2026-03-07 09:00:01.267000+00:00,2026-03-07 09:59:24.866000+00:00,1977.5,1989.2,1975.0,1986.15,1756444,2079,-3e-06,0.0,-6.2e-05,0.0,302.0,-0.006851,-0.006851,-0.08999999999991815,-0.004531174480426614,-0.4531277141239798
2026-03-07 10:00:00+00:00,2026-03-07 10:00:00+00:00,2026-03-07 11:00:00+00:00,2026-03-07 10:00:00.679811+00:00,2026-03-07 10:59:56.737135+00:00,1986.31,1988.7,1983.15,1984.24,1260.9679023099993,4008,2026-03-07 10:00:00+00:00,2026-03-07 11:00:00+00:00,2026-03-07 10:00:00.375000+00:00,2026-03-07 10:57:53.670000+00:00,1986.05,1988.2,1983.0,1983.5,573706,1091,-2e-06,0.0,-0.000108,0.0,330.0,-0.008425000000000002,-0.008425000000000002,-0.7400000000000091,-0.03729387574084031,-3.7300831636155607
2026-03-07 11:00:00+00:00,2026-03-07 11:00:00+00:00,2026-03-07 12:00:00+00:00,2026-03-07 11:00:00.395944+00:00,2026-03-07 11:59:59.742166+00:00,1984.18,1994.84,1982.34,1988.84,3597.0049627599997,6557,2026-03-07 11:00:00+00:00,2026-03-07 12:00:00+00:00,2026-03-07 11:00:01.541000+00:00,2026-03-07 11:58:44.297000+00:00,1983.7,1994.65,1982.15,1988.75,1455108,1113,-2e-06,0.0,-6.2e-05,0.0,409.0,-0.009086,-0.009086,-0.08999999999991815,-0.004525250900022648,-0.45253532926281537
2026-03-07 12:00:00+00:00,2026-03-07 12:00:00+00:00,2026-03-07 13:00:00+00:00,2026-03-07 12:00:02.139138+00:00,2026-03-07 12:59:59.549777+00:00,1988.83,1991.04,1979.85,1982.55,1668.9047428499987,5061,2026-03-07 12:00:00+00:00,2026-03-07 13:00:00+00:00,2026-03-07 12:00:00.776000+00:00,2026-03-07 12:59:53.758000+00:00,1988.5,1990.7,1979.35,1982.0,796109,735,-1e-06,0.0,-6.7e-05,0.0,333.0,-0.006108,-0.006108,-0.5499999999999545,-0.027742049380841127,-2.7745898199160735
2026-03-07 13:00:00+00:00,2026-03-07 13:00:00+00:00,2026-03-07 14:00:00+00:00,2026-03-07 13:00:01.171473+00:00,2026-03-07 13:59:53.381376+00:00,1982.64,1984.24,1978.0,1981.85,1831.5437960400018,5930,2026-03-07 13:00:00+00:00,2026-03-07 14:00:00+00:00,2026-03-07 13:00:01.154000+00:00,2026-03-07 13:59:40.688000+00:00,1982.1,1983.75,1977.65,1981.45,616064,680,-2e-06,0.0,-2.7e-05,0.0,40.0,-0.00039099999999999996,-0.00039099999999999996,-0.3999999999998636,-0.020183162196929505,-2.0185199271249843
2026-03-07 14:00:00+00:00,2026-03-07 14:00:00+00:00,2026-03-07 15:00:00+00:00,2026-03-07 14:00:00.527168+00:00,2026-03-07 14:59:58.861858+00:00,1981.84,1990.36,1970.47,1986.94,3148.779609380001,8845,2026-03-07 14:00:00+00:00,2026-03-07 15:00:00+00:00,2026-03-07 14:00:00.671000+00:00,2026-03-07 14:59:51.720000+00:00,1981.5,1989.95,1970.3,1987.2,2043044,1785,,,,,,,,0.2599999999999909,0.01308544797526956,1.3084591905254683
2026-03-07 15:00:00+00:00,2026-03-07 15:00:00+00:00,2026-03-07 16:00:00+00:00,2026-03-07 15:00:00.203158+00:00,2026-03-07 15:59:59.713651+00:00,1986.99,1987.51,1976.24,1981.21,2986.4735276200017,8157,2026-03-07 15:00:00+00:00,2026-03-07 16:00:00+00:00,2026-03-07 15:00:01.765000+00:00,2026-03-07 15:59:50.001000+00:00,1986.8,1987.2,1976.2,1981.35,1078446,1463,-2e-06,0.0,-2.2e-05,0.0,24.0,-0.000166,-0.000166,0.13999999999987267,0.007066388722032357,0.706613906453768
2026-03-07 16:00:00+00:00,2026-03-07 16:00:00+00:00,2026-03-07 17:00:00+00:00,2026-03-07 16:00:02.114356+00:00,2026-03-07 16:59:55.919813+00:00,1981.21,1981.21,1974.83,1977.29,1538.685695740001,5776,2026-03-07 16:00:00+00:00,2026-03-07 17:00:00+00:00,2026-03-07 16:00:03.197000+00:00,2026-03-07 16:59:42.973000+00:00,1981.15,1981.15,1974.7,1977.95,603822,671,,,,,,,,0.6600000000000819,0.033379018757995205,3.3373449202844796
2026-03-07 17:00:00+00:00,2026-03-07 17:00:00+00:00,2026-03-07 18:00:00+00:00,2026-03-07 17:00:00.977293+00:00,2026-03-07 17:59:57.555486+00:00,1977.29,1983.72,1976.25,1977.66,1384.0446782800004,5135,2026-03-07 17:00:00+00:00,2026-03-07 18:00:00+00:00,2026-03-07 17:00:01.530000+00:00,2026-03-07 17:59:28.693000+00:00,1977.4,1983.45,1976.35,1977.1,532328,651,,,,,,,,-0.5600000000001728,-0.02831629299273608,-2.832030281192388
2026-03-07 18:00:00+00:00,2026-03-07 18:00:00+00:00,2026-03-07 19:00:00+00:00,2026-03-07 18:00:00.677112+00:00,2026-03-07 18:59:56.949725+00:00,1977.63,1977.63,1965.6,1971.3,2411.249222520003,8139,2026-03-07 18:00:00+00:00,2026-03-07 19:00:00+00:00,2026-03-07 18:00:01.522000+00:00,2026-03-07 18:59:36.661000+00:00,1977.75,1977.75,1965.75,1971.8,3247056,1932,,,,,,,,0.5,0.025363973012737517,2.5360756900916215
2026-03-07 19:00:00+00:00,2026-03-07 19:00:00+00:00,2026-03-07 20:00:00+00:00,2026-03-07 19:00:03.039294+00:00,2026-03-07 19:59:59.152599+00:00,1971.25,1971.25,1948.09,1955.12,4917.261333849996,11893,2026-03-07 19:00:00+00:00,2026-03-07 20:00:00+00:00,2026-03-07 19:00:01.534000+00:00,2026-03-07 19:59:51.335000+00:00,1971.35,1971.35,1948.25,1955.6,7205995,3800,,,,,,,,0.4800000000000182,0.024550922705501854,2.4547909459737838
2026-03-07 20:00:00+00:00,2026-03-07 20:00:00+00:00,2026-03-07 21:00:00+00:00,2026-03-07 20:00:00.023277+00:00,2026-03-07 20:59:57.132482+00:00,1955.04,1968.64,1954.9,1966.4,1978.1717955799984,7304,2026-03-07 20:00:00+00:00,2026-03-07 21:00:00+00:00,2026-03-07 20:00:00.465000+00:00,2026-03-07 20:59:21.386000+00:00,1955.2,1968.75,1954.8,1966.2,1464246,1226,,,,,,,,-0.20000000000004547,-0.010170870626524664,-1.0171387894608586
2026-03-07 21:00:00+00:00,2026-03-07 21:00:00+00:00,2026-03-07 22:00:00+00:00,2026-03-07 21:00:00.066462+00:00,2026-03-07 21:59:59.875871+00:00,1966.52,1971.86,1963.92,1970.49,1940.7714778499908,8105,2026-03-07 21:00:00+00:00,2026-03-07 22:00:00+00:00,2026-03-07 21:00:01.900000+00:00,2026-03-07 21:59:17.850000+00:00,1966.45,1971.8,1963.9,1970.25,901685,1031,,,,,,,,-0.2400000000000091,-0.012179711645332603,-1.218045343245322
2026-03-07 22:00:00+00:00,2026-03-07 22:00:00+00:00,2026-03-07 23:00:00+00:00,2026-03-07 22:00:00.364240+00:00,2026-03-07 22:59:58.712702+00:00,1970.49,1971.2,1958.53,1966.44,1848.3539946199958,7148,2026-03-07 22:00:00+00:00,2026-03-07 23:00:00+00:00,2026-03-07 22:00:00.876000+00:00,2026-03-07 22:59:57.584000+00:00,1970.35,1970.7,1958.25,1965.95,1148282,1315,-4e-06,0.0,-0.000111,0.0,268.0,-0.012355000000000001,-0.012355000000000001,-0.4900000000000091,-0.024918126156914244,-2.4921231237762242
2026-03-07 23:00:00+00:00,2026-03-07 23:00:00+00:00,2026-03-08 00:00:00+00:00,2026-03-07 23:00:01.137551+00:00,2026-03-07 23:59:59.703378+00:00,1966.48,1973.97,1965.44,1969.61,1435.36787262,5870,2026-03-07 23:00:00+00:00,2026-03-08 00:00:00+00:00,2026-03-07 23:00:00.510000+00:00,2026-03-07 23:59:10.282000+00:00,1965.95,1973.5,1965.1,1969.15,1129319,1116,-1.9e-05,0.0,-8e-05,0.0,149.0,-0.005350999999999997,-0.005350999999999997,-0.459999999999809,-0.023354877361503323,-2.3357605037688245
2026-03-08 00:00:00+00:00,2026-03-08 00:00:00+00:00,2026-03-08 01:00:00+00:00,2026-03-08 00:00:00.492247+00:00,2026-03-08 00:59:58.278071+00:00,1969.61,1977.24,1966.57,1968.76,1860.898891790001,6270,2026-03-08 00:00:00+00:00,2026-03-08 01:00:00+00:00,2026-03-08 00:00:31.942000+00:00,2026-03-08 00:59:52.958000+00:00,1969.55,1976.7,1966.55,1969.0,1556603,1321,-4e-06,0.0,-6e-05,0.0,92.0,-0.0013650000000000001,-0.0013650000000000001,0.2400000000000091,0.012190414270918382,1.2189671300255611
2026-03-08 01:00:00+00:00,2026-03-08 01:00:00+00:00,2026-03-08 02:00:00+00:00,2026-03-08 01:00:00.094812+00:00,2026-03-08 01:59:59.849898+00:00,1968.8,1971.76,1963.45,1969.0,1379.4010425499994,5771,2026-03-08 01:00:00+00:00,2026-03-08 02:00:00+00:00,2026-03-08 01:00:18.587000+00:00,2026-03-08 01:59:34.267000+00:00,1969.25,1971.55,1962.5,1968.75,822221,858,,,,,,,,-0.25,-0.012696800406297726,-1.2697606518230486
2026-03-08 02:00:00+00:00,2026-03-08 02:00:00+00:00,2026-03-08 03:00:00+00:00,2026-03-08 02:00:00.713762+00:00,2026-03-08 02:59:58.588653+00:00,1969.0,1969.85,1935.72,1942.17,5767.602050580006,12170,2026-03-08 02:00:00+00:00,2026-03-08 03:00:00+00:00,2026-03-08 02:00:02.030000+00:00,2026-03-08 02:59:56.605000+00:00,1968.75,1969.7,1935.4,1941.95,6432991,4479,-4e-06,-5.4e-05,-0.000261,0.0,443.0,-0.037627999999999995,-0.037627999999999995,-0.22000000000002728,-0.011327535694616309,-1.1328177308378429
2026-03-08 03:00:00+00:00,2026-03-08 03:00:00+00:00,2026-03-08 04:00:00+00:00,2026-03-08 03:00:01.021083+00:00,2026-03-08 03:59:59.752458+00:00,1942.3,1951.27,1941.37,1947.37,2614.2825605500025,7900,2026-03-08 03:00:00+00:00,2026-03-08 04:00:00+00:00,2026-03-08 03:00:01.071000+00:00,2026-03-08 03:59:55.743000+00:00,1941.8,1951.9,1941.1,1947.0,1408102,2232,-4.9e-05,0.0,-0.00013,0.0,338.0,-0.015391,-0.015391,-0.36999999999989086,-0.01899998459460317,-1.900178982037204
2026-03-08 04:00:00+00:00,2026-03-08 04:00:00+00:00,2026-03-08 05:00:00+00:00,2026-03-08 04:00:01.970290+00:00,2026-03-08 04:59:59.996962+00:00,1947.36,1953.13,1930.0,1938.18,4170.941305750004,8937,2026-03-08 04:00:00+00:00,2026-03-08 05:00:00+00:00,2026-03-08 04:00:00.938000+00:00,2026-03-08 04:59:53.556000+00:00,1947.1,1952.7,1929.3,1937.9,3035941,2469,-2.8e-05,0.0,-8.7e-05,0.0,57.0,-0.002131,-0.002131,-0.2799999999999727,-0.01444654263277334,-1.4447586246202349
2026-03-08 05:00:00+00:00,2026-03-08 05:00:00+00:00,2026-03-08 06:00:00+00:00,2026-03-08 05:00:01.163208+00:00,2026-03-08 05:59:59.291869+00:00,1938.17,1952.48,1937.93,1948.94,2965.8755049499987,8164,2026-03-08 05:00:00+00:00,2026-03-08 06:00:00+00:00,2026-03-08 05:00:01.534000+00:00,2026-03-08 05:59:28.437000+00:00,1938.0,1952.2,1938.0,1948.0,1251072,1136,,,,,,,,-0.9400000000000546,-0.0482313462702777,-4.8242981325419265
2026-03-08 06:00:00+00:00,2026-03-08 06:00:00+00:00,2026-03-08 07:00:00+00:00,2026-03-08 06:00:00.220087+00:00,2026-03-08 06:59:58.340599+00:00,1948.94,1952.21,1942.81,1947.8,1966.4876394299995,6021,2026-03-08 06:00:00+00:00,2026-03-08 07:00:00+00:00,2026-03-08 06:00:01.543000+00:00,2026-03-08 06:59:49.220000+00:00,1948.75,1951.65,1943.0,1947.85,655240,962,,,,,,,,0.049999999999954525,0.0025669986651655208,0.25669657182980643
2026-03-08 07:00:00+00:00,2026-03-08 07:00:00+00:00,2026-03-08 08:00:00+00:00,2026-03-08 07:00:00.184349+00:00,2026-03-08 07:59:58.061064+00:00,1947.8,1960.21,1947.12,1955.26,2323.702756359999,6625,2026-03-08 07:00:00+00:00,2026-03-08 08:00:00+00:00,2026-03-08 07:00:00.653000+00:00,2026-03-08 07:59:58.200000+00:00,1947.7,1959.65,1946.95,1954.75,3869143,2579,-1e-06,-0.00019,-0.000205,0.0,235.0,-0.016739999999999998,-0.016739999999999998,-0.5099999999999909,-0.026083487618011603,-2.6086889951315584
2026-03-08 08:00:00+00:00,2026-03-08 08:00:00+00:00,2026-03-08 09:00:00+00:00,2026-03-08 08:00:00.658554+00:00,2026-03-08 08:59:52.230065+00:00,1955.2,1960.64,1949.05,1959.61,2469.0978054499983,5845,2026-03-08 08:00:00+00:00,2026-03-08 09:00:00+00:00,2026-03-08 08:00:13.469000+00:00,2026-03-08 08:59:30.716000+00:00,1954.75,1959.95,1948.8,1959.45,3812080,2392,-0.0002,0.0,-0.000257,0.0,279.0,-0.023881,-0.023881,-0.15999999999985448,-0.008164889952588794,-0.8165223297940116
2026-03-08 09:00:00+00:00,2026-03-08 09:00:00+00:00,2026-03-08 10:00:00+00:00,2026-03-08 09:00:00.373145+00:00,2026-03-08 09:59:57.394130+00:00,1959.6,1970.08,1956.49,1963.52,3765.3138981100074,6887,2026-03-08 09:00:00+00:00,2026-03-08 10:00:00+00:00,2026-03-08 09:00:01.886000+00:00,2026-03-08 09:59:56.811000+00:00,1959.4,1969.7,1956.5,1963.65,2216943,1984,-5e-06,0.0,-6e-05,0.0,256.0,-0.004093,-0.004093,0.13000000000010914,0.006620762711873063,0.6620543549029634
2026-03-08 10:00:00+00:00,2026-03-08 10:00:00+00:00,2026-03-08 11:00:00+00:00,2026-03-08 10:00:00.822170+00:00,2026-03-08 10:59:59.926232+00:00,1963.5,1979.99,1963.46,1974.09,3832.7701690000113,7114,2026-03-08 10:00:00+00:00,2026-03-08 11:00:00+00:00,2026-03-08 10:00:02.552000+00:00,2026-03-08 10:59:55.342000+00:00,1963.5,1979.9,1963.25,1974.55,3598068,2051,,,,,,,,0.4600000000000364,0.023301875800996186,2.329916133563259
2026-03-08 11:00:00+00:00,2026-03-08 11:00:00+00:00,2026-03-08 12:00:00+00:00,2026-03-08 11:00:00.595261+00:00,2026-03-08 11:59:54.321284+00:00,1974.09,1974.4,1944.72,1951.36,4493.833137859996,8867,2026-03-08 11:00:00+00:00,2026-03-08 12:00:00+00:00,2026-03-08 11:00:00.551000+00:00,2026-03-08 11:59:48.492000+00:00,1974.1,1974.2,1944.4,1951.15,4860300,3228,-1e-06,-1.6e-05,-0.00015,0.0,369.0,-0.017857,-0.017857,-0.209999999999809,-0.010761725155783441,-1.0762304270972578
2026-03-08 12:00:00+00:00,2026-03-08 12:00:00+00:00,2026-03-08 13:00:00+00:00,2026-03-08 12:00:01.030411+00:00,2026-03-08 12:59:59.861344+00:00,1951.45,1954.54,1925.6,1946.15,7595.749785930011,12342,2026-03-08 12:00:00+00:00,2026-03-08 13:00:00+00:00,2026-03-08 12:00:01.526000+00:00,2026-03-08 12:59:49.551000+00:00,1951.2,1954.3,1925.2,1945.65,6272578,5398,-2.2e-05,-3.3e-05,-0.000147,0.0,843.0,-0.028009000000000006,-0.028009000000000006,-0.5,-0.025691750378953326,-2.569505127452132
2026-03-08 13:00:00+00:00,2026-03-08 13:00:00+00:00,2026-03-08 14:00:00+00:00,2026-03-08 13:00:00.622732+00:00,2026-03-08 13:59:59.425702+00:00,1946.15,1947.9,1925.0,1944.42,7801.303016780009,14885,2026-03-08 13:00:00+00:00,2026-03-08 14:00:00+00:00,2026-03-08 13:00:00.734000+00:00,2026-03-08 13:59:51.720000+00:00,1945.6,1947.3,1921.55,1944.3,5321947,5211,-2.2e-05,0.0,-0.000149,0.0,498.0,-0.016533999999999997,-0.016533999999999997,-0.12000000000011823,-0.006171506156082973,-0.6171696601420251
2026-03-08 14:00:00+00:00,2026-03-08 14:00:00+00:00,2026-03-08 15:00:00+00:00,2026-03-08 14:00:00.940309+00:00,2026-03-08 14:59:59.703720+00:00,1944.42,1950.33,1937.46,1945.36,4411.655291190013,10163,2026-03-08 14:00:00+00:00,2026-03-08 15:00:00+00:00,2026-03-08 14:00:03.384000+00:00,2026-03-08 14:59:53.528000+00:00,1944.0,1949.95,1937.25,1945.15,2332122,2367,-2e-06,0.0,-7.4e-05,0.0,286.0,-0.0045049999999999995,-0.0045049999999999995,-0.209999999999809,-0.010794917136147664,-1.0795499829274746
2026-03-08 15:00:00+00:00,2026-03-08 15:00:00+00:00,2026-03-08 16:00:00+00:00,2026-03-08 15:00:01.041269+00:00,2026-03-08 15:59:57.096235+00:00,1945.28,1947.67,1937.36,1943.16,3141.426110619996,8688,2026-03-08 15:00:00+00:00,2026-03-08 16:00:00+00:00,2026-03-08 15:00:01.144000+00:00,2026-03-08 15:59:45.047000+00:00,1945.0,1946.8,1936.3,1942.5,2155844,2179,-2e-06,-1.8e-05,-9e-05,0.0,650.0,-0.017464999999999998,-0.017464999999999998,-0.6600000000000819,-0.033965293645410455,-3.39710631577006
2026-03-08 16:00:00+00:00,2026-03-08 16:00:00+00:00,2026-03-08 17:00:00+00:00,2026-03-08 16:00:00.762902+00:00,2026-03-08 16:59:59.329149+00:00,1943.24,1944.72,1934.08,1936.66,2564.357817240003,8786,2026-03-08 16:00:00+00:00,2026-03-08 17:00:00+00:00,2026-03-08 16:00:00.665000+00:00,2026-03-08 16:59:57.979000+00:00,1942.7,1943.95,1933.5,1936.25,3719606,2792,-2.3e-05,-5.5e-05,-0.000158,0.0,791.0,-0.033803,-0.033803,-0.41000000000008185,-0.02117046874516859,-2.117271000523502
2026-03-08 17:00:00+00:00,2026-03-08 17:00:00+00:00,2026-03-08 18:00:00+00:00,2026-03-08 17:00:00.338179+00:00,2026-03-08 17:59:59.871459+00:00,1936.68,1946.78,1933.01,1935.81,2214.499003599988,9547,2026-03-08 17:00:00+00:00,2026-03-08 18:00:00+00:00,2026-03-08 17:00:00.360000+00:00,2026-03-08 17:59:59.563000+00:00,1936.0,1945.95,1932.3,1934.75,2632205,2599,-3.9e-05,-0.000101,-0.00022,0.0,1004.0,-0.10558400000000001,-0.10558400000000001,-1.0599999999999454,-0.05475744003802241,-5.477243739928639
2026-03-08 18:00:00+00:00,2026-03-08 18:00:00+00:00,2026-03-08 19:00:00+00:00,2026-03-08 18:00:00.112205+00:00,2026-03-08 18:59:58.573471+00:00,1935.81,1936.79,1927.87,1930.09,2478.6012016100026,9552,2026-03-08 18:00:00+00:00,2026-03-08 19:00:00+00:00,2026-03-08 18:00:00.810000+00:00,2026-03-08 18:59:56.774000+00:00,1935.0,1935.9,1927.0,1929.05,2227995,2773,-9.6e-05,-0.000185,-0.000242,-5e-05,1106.0,-0.153839,-0.153839,-1.0399999999999636,-0.05388349766073386,-5.389802003428201
2026-03-08 19:00:00+00:00,2026-03-08 19:00:00+00:00,2026-03-08 20:00:00+00:00,2026-03-08 19:00:00.449905+00:00,2026-03-08 19:59:59.885822+00:00,1930.03,2008.09,1927.87,1964.72,35007.48142031016,34371,2026-03-08 19:00:00+00:00,2026-03-08 20:00:00+00:00,2026-03-08 19:00:01.532000+00:00,2026-03-08 19:59:49.935000+00:00,1929.45,1969.05,1927.3,1963.1,12385889,8883,-0.00018,-0.00033,-0.000528,-5.9e-05,1525.0,-0.47932400000000014,-0.47932400000000014,-1.6200000000001182,-0.08245449733296217,-8.248850975141053
2026-03-08 20:00:00+00:00,2026-03-08 20:00:00+00:00,2026-03-08 21:00:00+00:00,2026-03-08 20:00:00.094561+00:00,2026-03-08 20:59:59.878315+00:00,1964.71,1971.8,1953.57,1958.42,4870.586027650009,13718,2026-03-08 20:00:00+00:00,2026-03-08 21:00:00+00:00,2026-03-08 20:00:02.787000+00:00,2026-03-08 20:59:31.264000+00:00,1963.7,1970.7,1952.95,1957.4,3423761,4945,-0.000335,-0.000179,-0.000377,-3.5e-05,1168.0,-0.224491,-0.224491,-1.0199999999999818,-0.05208280144197719,-5.209636924421446
2026-03-08 21:00:00+00:00,2026-03-08 21:00:00+00:00,2026-03-08 22:00:00+00:00,2026-03-08 21:00:00.109844+00:00,2026-03-08 21:59:59.424830+00:00,1958.48,1962.08,1944.43,1953.59,4558.412843630006,11309,2026-03-08 21:00:00+00:00,2026-03-08 22:00:00+00:00,2026-03-08 21:00:01.602000+00:00,2026-03-08 21:59:57.951000+00:00,1958.05,1961.15,1943.85,1952.75,3065821,3336,-0.000174,-0.000206,-0.000294,-8.1e-05,1269.0,-0.2320089999999999,-0.2320089999999999,-0.8399999999999181,-0.042997763092555985,-4.3007009781348415
2026-03-08 22:00:00+00:00,2026-03-08 22:00:00+00:00,2026-03-08 23:00:00+00:00,2026-03-08 22:00:00.088925+00:00,2026-03-08 22:59:59.827258+00:00,1953.6,1954.0,1911.64,1943.11,24626.008557230005,41629,2026-03-08 22:00:00+00:00,2026-03-08 23:00:00+00:00,2026-03-08 22:00:00.241000+00:00,2026-03-08 22:59:52.631000+00:00,1952.9,1952.9,1909.8,1942.0,12984149,10906,-0.000236,-0.000131,-0.000717,-6.4e-05,2106.0,-0.7159069999999996,-0.7159069999999996,-1.1099999999999,-0.05712491830106581,-5.714124079894134
2026-03-08 23:00:00+00:00,2026-03-08 23:00:00+00:00,2026-03-09 00:00:00+00:00,2026-03-08 23:00:00.091417+00:00,2026-03-08 23:59:59.439001+00:00,1943.12,1955.5,1935.2,1936.93,6489.53595253001,19185,2026-03-08 23:00:00+00:00,2026-03-09 00:00:00+00:00,2026-03-08 23:00:00.407000+00:00,2026-03-08 23:59:55.436000+00:00,1942.45,1954.7,1933.15,1936.65,3659382,4188,-0.000115,-2.4e-05,-0.000238,0.0,1645.0,-0.16732200000000008,-0.16732200000000008,-0.2799999999999727,-0.014455865725659933,-1.4456910686622138
2026-03-09 00:00:00+00:00,2026-03-09 00:00:00+00:00,2026-03-09 01:00:00+00:00,2026-03-09 00:00:00.056081+00:00,2026-03-09 00:59:59.453456+00:00,1936.97,1966.58,1929.61,1950.95,7205.135818670004,21616,2026-03-09 00:00:00+00:00,2026-03-09 01:00:00+00:00,2026-03-09 00:00:00.714000+00:00,2026-03-09 00:59:42.106000+00:00,1936.55,1965.9,1929.25,1950.95,6151539,5095,-1.8e-05,0.0,-6.5e-05,0.0,42.0,-0.0011370000000000002,-0.0011370000000000002,0.0,0.0,0.0
2026-03-09 01:00:00+00:00,2026-03-09 01:00:00+00:00,2026-03-09 02:00:00+00:00,2026-03-09 01:00:00.311499+00:00,2026-03-09 01:59:59.771965+00:00,1951.1,1963.19,1942.59,1945.6,6823.768152069998,19961,2026-03-09 01:00:00+00:00,2026-03-09 02:00:00+00:00,2026-03-09 01:00:01.359000+00:00,2026-03-09 01:59:59.592000+00:00,1950.8,1963.5,1942.65,1945.65,5957538,4035,,,,,,,,0.0500000000001819,0.0025699013157964856,0.2569868294433064
2026-03-09 02:00:00+00:00,2026-03-09 02:00:00+00:00,2026-03-09 03:00:00+00:00,2026-03-09 02:00:00.127863+00:00,2026-03-09 02:59:57.356240+00:00,1945.58,1963.15,1937.95,1959.52,6529.564876590004,18562,2026-03-09 02:00:00+00:00,2026-03-09 03:00:00+00:00,2026-03-09 02:00:00.215000+00:00,2026-03-09 02:59:58.923000+00:00,1945.7,1963.5,1938.45,1959.9,9383097,5148,2e-06,0.0,0.0,8.9e-05,137.0,0.0033619999999999995,0.0033619999999999995,0.38000000000010914,0.01939250428677486,1.9390624183657224
2026-03-09 03:00:00+00:00,2026-03-09 03:00:00+00:00,2026-03-09 04:00:00+00:00,2026-03-09 03:00:00.349596+00:00,2026-03-09 03:59:59.202109+00:00,1959.67,2005.62,1958.93,1977.37,11737.89046359002,26399,2026-03-09 03:00:00+00:00,2026-03-09 04:00:00+00:00,2026-03-09 03:00:00.738000+00:00,2026-03-09 03:59:59.174000+00:00,1959.9,2005.35,1959.4,1977.9,32714273,12607,3.3e-05,1.3e-05,0.0,7.1e-05,85.0,0.002179,0.002179,0.5300000000002001,0.026803279103071453,2.679968766594598
2026-03-09 04:00:00+00:00,2026-03-09 04:00:00+00:00,2026-03-09 05:00:00+00:00,2026-03-09 04:00:01.244668+00:00,2026-03-09 04:59:59.494126+00:00,1977.38,1989.16,1973.23,1977.13,4519.435283049999,14073,2026-03-09 04:00:00+00:00,2026-03-09 05:00:00+00:00,2026-03-09 04:00:01.538000+00:00,2026-03-09 04:59:59.603000+00:00,1977.85,1989.75,1972.8,1977.55,6138131,3388,1.8e-05,0.0,0.0,5.8e-05,26.0,0.000752,0.000752,0.4199999999998454,0.021242912706798123,2.1240656719534456
2026-03-09 05:00:00+00:00,2026-03-09 05:00:00+00:00,2026-03-09 06:00:00+00:00,2026-03-09 05:00:00.502416+00:00,2026-03-09 05:59:58.956516+00:00,1977.2,2013.75,1975.73,2010.4,10047.806365570008,23663,2026-03-09 05:00:00+00:00,2026-03-09 06:00:00+00:00,2026-03-09 05:00:01.549000+00:00,2026-03-09 05:59:59.998000+00:00,1977.8,2013.8,1976.45,2010.45,22648248,8386,2e-06,0.0,0.0,2e-06,2.0,2e-06,2e-06,0.049999999999954525,0.0024870672503007896,0.24870363232842863
